engine_id,y_true,prob_logistic_regression,prob_random_forest,prob_xgboost
9,0,4.002124136141953e-10,0.0,0.00015089037
9,0,1.960725045061288e-09,0.0,0.00014111152
9,0,1.4452554644713593e-08,0.0,0.00015939464
9,0,4.801484931361081e-08,0.0,0.00015939464
9,0,2.74155877064051e-08,0.0,0.00015939464
9,0,1.4369168357020996e-07,0.0,0.00015939464
9,0,4.6290703241686244e-07,0.0,0.00015939464
9,0,3.282516194448645e-06,0.0,0.00015939464
9,0,1.212756162987019e-05,0.0,0.00015939464
9,0,4.727604351341524e-06,0.0,0.00015939464
9,0,4.718440220915372e-06,0.0,0.00015939464
9,0,1.657979148497199e-06,0.0,0.00015939464
9,0,1.842963486061739e-06,0.0,0.00015939464
9,0,1.0348065741415874e-06,0.0,0.00015939464
9,0,1.5152303010157104e-06,0.0,0.00015939464
9,0,1.392095342429409e-06,0.0,0.00015939464
9,0,6.430990221037157e-07,0.0,0.00015939464
9,0,1.565367069633203e-06,0.0,0.00015939464
9,0,1.3690352457301138e-06,0.0,0.00015939464
9,0,1.2160172264372665e-06,0.0,0.00015939464
9,0,3.8861831082851234e-06,0.0,0.00015939464
9,0,1.365255465517337e-06,0.0,0.00015939464
9,0,2.0447458926812806e-06,0.0,0.00015939464
9,0,2.9687025336389426e-06,0.0,0.00015939464
9,0,2.39794851966213e-06,0.0,0.00015939464
9,0,9.497733591425376e-06,0.0,0.00015939464
9,0,1.4016508179322966e-06,0.0,0.00015939464
9,0,5.835781884497117e-07,0.0,0.00016062391
9,0,3.6189676764265555e-07,0.0,0.00015939464
9,0,2.908270296620325e-07,0.0,0.00015939464
9,0,2.9951240879986964e-07,0.0,0.00015939464
9,0,8.805483987433188e-07,0.0,0.00015939464
9,0,5.963680877121535e-07,0.0,0.00015939464
9,0,1.3273930363969323e-06,0.0,0.00015939464
9,0,1.8719846443882022e-06,0.0,0.00015939464
9,0,1.5497861253807986e-06,0.0,0.00015939464
9,0,2.8898732939969417e-06,0.0,0.00015939464
9,0,3.2850136788275237e-07,0.0,0.00015939464
9,0,4.6816743996495726e-07,0.0,0.00016062391
9,0,3.675510568104822e-07,0.0,0.00015939464
9,0,6.928551504648922e-07,0.0,0.00015939464
9,0,1.265679459677722e-06,0.0,0.00015939464
9,0,3.2740301227572065e-06,0.0,0.00015939464
9,0,3.6144941798955365e-07,0.0,0.00015939464
9,0,3.784861387465807e-07,0.0,0.00015939464
9,0,2.2247615079687716e-07,0.0,0.00015939464
9,0,7.873810470819969e-08,0.0,0.00015939464
9,0,9.055354797058798e-09,0.0,0.00015939464
9,0,5.418392544482024e-09,0.0,0.00015939464
9,0,2.3429080558146372e-08,0.0,0.00015939464
9,0,9.743101178693178e-09,0.0,0.00015939464
9,0,2.7262607241741414e-08,0.0,0.00015939464
9,0,1.953049278134077e-08,0.0,0.00015939464
9,0,2.5999969996823956e-08,0.0,0.00015939464
9,0,6.535354556723004e-09,0.0,0.00015939464
9,0,2.734270147583608e-08,0.0,0.00015939464
9,0,4.6255321978656824e-08,0.0,0.00015939464
9,0,3.798742727490374e-07,0.0,0.00015939464
9,0,1.1309090727252077e-06,0.0,0.00015939464
9,0,1.1325530024502162e-06,0.0,0.00015939464
9,0,7.302713533427362e-07,0.0,0.00015939464
9,0,8.233922495664977e-07,0.0,0.00015939464
9,0,9.536297368326679e-08,0.0,0.00015939464
9,0,1.581475574776431e-07,0.0,0.00015939464
9,0,8.855082678283837e-08,0.0,0.00015939464
9,0,1.6318028842498528e-07,0.0,0.00015939464
