feature,mutual_information,rf_importance,l1_abs_coef,mi_norm,rf_norm,l1_norm,consensus_score,selected_by_l1
sensor_11_mean_5,0.30628318463077564,0.058430330276338635,10.820720908879082,0.8267826410813642,0.6859889916201921,0.5239416655164834,0.6789044327393466,True
sensor_17_mean_10,0.29126701529348464,0.08517677541491722,3.309221228324632,0.7862479047112404,1.0,0.16023321334424093,0.6488270393518272,True
sensor_11_max_5,0.29245695796014437,0.03831200671859783,14.114926027373548,0.7894600429873339,0.4497940492812804,0.6834477955489701,0.6409006292725281,True
sensor_3_mean_10,0.2898044485267257,0.051117621245962606,9.142934354866343,0.7822998433260341,0.6001356707501074,0.4427028747840406,0.6083794629533941,True
sensor_4_mean_5,0.2978015490634247,0.03578807070765581,10.158321761547295,0.8038872638391641,0.42016230989402015,0.49186815438794745,0.5719725760403772,True
sensor_7_max_20,0.2598161833517536,0.003309874924356926,19.948582917568388,0.7013493428514467,0.03885888974117303,0.9659147340125938,0.5687076555350711,True
sensor_11_min_5,0.28908974354689954,0.024755466439755028,12.144218732975743,0.7803705644740885,0.2906363421151482,0.5880257187051797,0.5530108750981388,True
sensor_4_min_5,0.3432261402959478,0.014247975918248274,8.163180636428523,0.9265066742209024,0.16727536172674823,0.3952629861336406,0.4963483406937637,True
sensor_14,0.1315587707707213,0.008080906215381677,20.65252989225889,0.3551305243425544,0.09487217819666893,1.0,0.4833342341797411,True
sensor_4_max_5,0.35199395779344356,0.012265885545699658,6.700649506517886,0.9501745726588715,0.14400504698551317,0.3244469099657115,0.4728755098700321,True
sensor_11_lag_3,0.2520832660606809,0.0004766540367661341,15.074726133293789,0.6804750601549149,0.0055960563715195125,0.7299215259310284,0.47199754748582096,True
sensor_7_min_20,0.28977918774417377,0.001380419502841591,11.69044018261334,0.7822316542201279,0.016206524561621697,0.5660536623648816,0.45483061371554373,True
sensor_2_min_10,0.27232387245224965,0.0016826327848108277,12.171051825241713,0.7351126728259569,0.019754595975420595,0.5893249828827868,0.4480640838947214,True
sensor_4_max_10,0.3679199103209555,0.028746593587407842,0.0,0.993165183156493,0.3374933301639566,0.0,0.4435528377734832,False
sensor_2_mean_10,0.29435579012960544,0.04491862892113668,0.0,0.7945857617822779,0.527357706397394,0.0,0.44064782272655734,False
sensor_17_mean_5,0.2820252127863372,0.04445930736148939,0.5664163669017555,0.761300528333321,0.5219651383245851,0.027426003974169923,0.4368972235440253,True
sensor_3_min_10,0.3326501539524509,0.004447832658517041,7.248202657848167,0.8979577940998545,0.05221884295162083,0.350959552929396,0.4337120633269571,True
sensor_15_max_10,0.33312959983545287,0.011430017193033411,5.323315373192724,0.8992520131536423,0.13419171056141724,0.25775609094690344,0.4303999382206543,True
sensor_2_mean_5,0.2855924929515521,0.017121141825300733,6.231684510761194,0.7709300655213615,0.2010071611880046,0.3017395226285082,0.42455891644595806,True
sensor_15_min_5,0.3176578746318004,0.010631154137580675,5.849045821964565,0.8574875465820238,0.12481282703875185,0.28321207389497305,0.42183748250524955,True
sensor_20_max_20,0.23228317364400541,0.0011887289271161395,12.89105344853518,0.6270265735145252,0.013956021712791377,0.6241876184557459,0.4217234045610208,True
sensor_8,0.1493437540482947,0.0005605551097965519,17.619301323382373,0.40313941344806004,0.0065810792562403155,0.8531304113975184,0.4209503013672729,True
sensor_15_max_5,0.30946704941128345,0.005197340639372553,7.375516434977912,0.8353771845109929,0.061018283611407174,0.3571241137746736,0.4178398606323579,True
sensor_13,0.1465767113315537,0.0004909212758004421,17.446866249660978,0.39567004196398736,0.005763557887805012,0.8447810675340323,0.4154048891286082,True
sensor_11_lag_1,0.26089886799272377,0.01326808560178531,7.710481481287373,0.704271948178274,0.15577116575678254,0.3733431943452828,0.4111287694267798,True
sensor_4_max_20,0.3704518810774525,0.019721785561135324,0.0,1.0,0.23153947147054593,0.0,0.4105131571568486,False
sensor_15_min_10,0.3297633462026097,0.011228824011089154,3.53303607790267,0.8901651281766988,0.13182964436480207,0.17107037715640566,0.3976883832326355,True
sensor_4_min_10,0.35523627848524897,0.019619728654698278,0.0,0.9589269123213809,0.230341293845954,0.0,0.39642273538911166,False
sensor_15_max_20,0.34012794895632403,0.003837747452008357,4.110929670735197,0.918143398184585,0.04505626602220777,0.19905211091238179,0.3874172583730582,True
sensor_11_max_10,0.28832107300522325,0.03007349559725005,0.0,0.7782956106651333,0.3530715438657379,0.0,0.37712238484362376,False
sensor_2_max_10,0.2695222064164553,0.0064502223708358866,6.583915373756275,0.7275498389495415,0.07572747781792927,0.31879461780728857,0.37402397819158645,True
sensor_21_mean_10,0.2952565255703601,0.026858179304617195,0.0,0.7970172123613244,0.3153227998334562,0.0,0.3707800040649269,False
sensor_21_mean_5,0.2882585326262519,0.02831141664343127,0.0,0.7781267887960435,0.33238422686840785,0.0,0.3701703385548171,False
sensor_7_mean_5,0.2742444719062709,0.0112697692589679,4.635330668196421,0.7402971503576546,0.1323103534275635,0.22444372153814746,0.3656837417744552,True
sensor_15_mean_5,0.2906784200758814,0.02598904153430436,0.08887530194143817,0.784659047297718,0.30511887081549266,0.004303361496392312,0.36469375986986763,True
cycle,0.15884666208182674,0.003096654712387903,12.946909456242562,0.42879161962904366,0.03635562273053105,0.626892178526535,0.3640131402953699,True
sensor_11_min_10,0.28960407373131236,0.015649526019877822,2.530077095939988,0.7817589504175393,0.18372996563494093,0.12250688458697387,0.36266526687981804,True
sensor_9,0.11861654097890839,0.0072328677445394705,13.983131909060468,0.3201941926544261,0.0849159610622306,0.6770662956068018,0.3607254831078195,True
sensor_3_max_10,0.3484621649330699,0.0010680953732591443,2.6543557317086237,0.9406408301115224,0.012539748869996387,0.1285244832258321,0.36056835406911697,True
sensor_4_lag_1,0.24732172808432118,0.0008176100694225235,7.77096155324083,0.6676217363642222,0.009598978893480551,0.3762716526149946,0.3511641226242325,True
cycle_sqrt,0.16446556790739297,0.0030611309521322615,11.806452974888504,0.44395932726552195,0.0359385635018552,0.5716710270596859,0.35052297260902104,True
sensor_11_dev_mean_20,0.041041688113889085,0.001117363566023678,19.11722024593012,0.11078817576663422,0.013118171715009433,0.9256599722001011,0.34985543989391493,True
sensor_21_min_10,0.35625335367536193,0.007152971576923907,0.0,0.9616724111083079,0.08397795692640402,0.0,0.3485501226782373,False
sensor_21_min_20,0.35865404015938496,0.006044499702362186,0.0,0.9681528384097989,0.07096417624308889,0.0,0.3463723382176293,False
sensor_4_dev_mean_20,0.02947169512222403,0.0011045532152144189,19.329754051423613,0.07955606821729759,0.012967774488220127,0.9359509053982249,0.3428249160345809,True
sensor_4_min_20,0.35294325927041303,0.005420715488174818,0.0,0.9527371226834751,0.06364076899799466,0.0,0.33879263056048997,False
sensor_20_mean_5,0.2806505615155681,0.007402827756076767,3.054541360225084,0.7575897865582463,0.08691134079701603,0.1479015586061447,0.330800895320469,True
sensor_21_max_5,0.3386880244837698,0.0059521562126100104,0.0,0.9142564575423449,0.06988003694217795,0.0,0.3280454981615076,False
sensor_20_min_20,0.25719443480960824,0.0009958933585962246,5.741479402169671,0.6942721793220834,0.011692076317106169,0.27800368439712214,0.32798931334543724,True
sensor_3_min_5,0.302417189214067,0.002451782955890732,2.804620960295284,0.8163467501757371,0.02878464163438318,0.13580035835447596,0.3269772500548654,True
sensor_21_max_10,0.35743256281627445,0.0010206787509158973,0.0,0.9648555752414818,0.011983063997714373,0.0,0.32561287974639874,False
sensor_3_max_20,0.35769528895187674,0.0008826425020597384,0.0,0.9655647797266586,0.010362478477967353,0.0,0.32530908606820863,False
sensor_21_max_20,0.3536990528488977,0.001527161853867973,0.0,0.954777316341789,0.017929322241054424,0.0,0.32423554619428113,False
sensor_21_min_5,0.33604818264110303,0.005361808790079752,0.0,0.9071304528504837,0.06294918731028558,0.0,0.32335988005358973,False
sensor_17_max_10,0.25201178811055724,0.007110907843628639,4.01239131548584,0.6802821121533668,0.08348411652107797,0.1942808622681035,0.31934903031418277,True
sensor_20_mean_10,0.2831129972005275,0.01611625739782902,0.0,0.7642369000181577,0.1892095271196019,0.0,0.31781547571258656,False
sensor_7_min_10,0.29033792851051077,0.013713283881314533,0.0,0.7837399223512328,0.16099792243265518,0.0,0.3149126149279627,False
sensor_12_min_10,0.28735901502847483,0.013931138962507658,0.0,0.7756986256695374,0.16355560414967132,0.0,0.31308474327306957,False
sensor_3_max_5,0.30997168689327426,0.0012810071325289776,1.6526560134032686,0.8367394059161672,0.015039394556660238,0.08002196447722985,0.3106002549833525,True
sensor_3_min_20,0.33686826692622196,0.001315842547814808,0.0,0.9093441932227385,0.015448372416131185,0.0,0.3082641885462899,False
sensor_11,0.2669308032360489,0.005829823813970905,2.538138964749409,0.7205545898692309,0.06844381916986626,0.12289724203235604,0.3039652170238178,True
sensor_12_mean_5,0.2733598718329395,0.014770074156722887,0.0,0.7379092556849147,0.17340494618132923,0.0,0.3037714006220813,False
cycle_log1p,0.16438842718773805,0.0035363906636462833,8.42999742559298,0.4437510931503906,0.04151825009129127,0.40818231323576315,0.297817218825815,True
sensor_15_min_20,0.3196479500472509,0.0025687728652275623,0.0,0.8628595679351408,0.03015813703576394,0.0,0.2976725683236349,False
sensor_2_min_20,0.24365538891744865,0.001088068908474463,4.4768756945713575,0.6577247987209065,0.012774243955282519,0.21677129716923485,0.2957567799484746,True
sensor_3_mean_5,0.27275722910681477,0.01272766704613978,0.0,0.7362824783437605,0.14942649547532355,0.0,0.29523632460636134,False
sensor_7_max_5,0.2689483038655669,0.002192214048884206,2.2007619741016944,0.7260006430074958,0.025737227527167908,0.10656137459104212,0.2860997483752353,True
sensor_7_dev_mean_20,0.02211894788446722,0.0006287473734780029,16.173627576059594,0.059708018812415435,0.007381676171881576,0.783130573369701,0.28340675611799937,True
sensor_20_max_10,0.24896514461356944,0.0008846558317770646,3.005190996706874,0.6720579846685051,0.010386115551659315,0.14551200324534083,0.2759853678218351,True
sensor_12_min_5,0.27791094622355295,0.006084275882496178,0.0,0.7501944528267855,0.0714311601121099,0.0,0.27387520431296514,False
sensor_2_max_20,0.2742924590870506,0.005665113301142341,0.0,0.7404266872374247,0.06651007006952503,0.0,0.2689789191023166,False
sensor_7_max_10,0.27267074889283593,0.004822601374483573,0.0,0.7360490331423829,0.05661873616360192,0.0,0.2642225897686616,False
sensor_7_min_5,0.27600965404674627,0.0013543486442595689,0.23779849963952393,0.7450620934734553,0.015900445134981928,0.01151425519682492,0.25749226460175406,True
sensor_12_max_10,0.27216225676871764,0.0008469519840527502,0.0,0.734676406493439,0.009943461465018332,0.0,0.24820662265281912,False
sensor_2_min_5,0.26523427245099285,0.002302074020772476,0.0,0.7159749646285067,0.027027015398957074,0.0,0.24766732667582125,False
sensor_12_max_5,0.2709965912440726,0.000827614400468668,0.0,0.7315298020781645,0.009716432635975625,0.0,0.24708207823804673,False
sensor_12_lag_1,0.2320610363939195,0.0006289588284639541,2.166332483293657,0.6264269349071038,0.007384158714627779,0.10489429113987894,0.24623512825387017,True
sensor_12_lag_3,0.22844198288521467,0.00047762552929213374,2.248493946606683,0.6166576404492679,0.005607461974998481,0.10887256710614798,0.24371255651013812,True
sensor_17_max_20,0.2432153212606465,0.005868620757026834,0.0,0.6565368774839506,0.06889930651212522,0.0,0.2418120613320253,False
sensor_12_max_20,0.2608738238782804,0.001241097177841566,0.0,0.7042043439475423,0.01457084013565756,0.0,0.2395917280277333,False
sensor_4,0.2520813376385711,0.0012786569850530044,0.3695455255743819,0.68046985456086,0.015011803144981115,0.017893474915772777,0.23779171087387127,True
sensor_20_min_10,0.2594847226145185,0.0009448915555989544,0.0,0.7004545957758722,0.01109330038612231,0.0,0.23718263205399817,False
sensor_11_min_20,0.25444814145295,0.001502928395131219,0.0,0.6868588187834065,0.017644814420481186,0.0,0.2348345444012959,False
sensor_17_max_5,0.2385923811096593,0.005013319906916157,0.0,0.6440576854832475,0.05885782694279081,0.0,0.23430517080867944,False
sensor_20_max_5,0.25388733999825397,0.0009019300208247769,0.0,0.6853449880179506,0.010588919531541924,0.0,0.23197796918316418,False
sensor_2_max_5,0.2508336317837332,0.0014006378327825384,0.0,0.6771017899927736,0.016443893607848897,0.0,0.23118189453354085,False
sensor_17_min_10,0.22753167641502503,0.00022648749647589264,1.5451308792320935,0.6142003537767262,0.0026590287713125532,0.07481557403828036,0.23055831886210634,True
sensor_7_lag_1,0.2221030091615448,0.0006070735330331444,1.711445184430277,0.5995461772675098,0.007127219011003157,0.08286854895543676,0.2298473150779832,True
sensor_20_min_5,0.2504050283903525,0.0010549026602595525,0.0,0.6759448154563396,0.012384862600407913,0.0,0.22944322601891584,False
sensor_15_lag_1,0.2160208460787889,0.0004987151099795264,1.5465799798027857,0.5831279502495607,0.005855059757195096,0.07488573980384285,0.22128958327019954,True
sensor_12,0.23810124209331418,0.0008119878003012579,0.0,0.6427319019161168,0.009532971826485138,0.0,0.21742162458086733,False
sensor_4_lag_3,0.23783538512184577,0.0007094582430135848,0.0,0.6420142460340758,0.008329245144085786,0.0,0.21678116372605385,False
sensor_7,0.22760260595243498,0.0005135077471465402,0.0,0.6143918213897496,0.006028729599648689,0.0,0.20680685032979942,False
sensor_17_min_5,0.22850970682552885,0.00030042886366461654,0.0,0.6168404548545213,0.003527121826356456,0.0,0.20678919222695927,False
sensor_7_std_20,0.023907154245262907,0.003251567839797986,10.397629981577733,0.06453511364479884,0.03817434768995177,0.5034555105752462,0.20205499063666563,True
